mode,epoch,update_epoch,minibatch_id,route_step_index_within_epoch,offload_active_count,offload_active_fraction,route_logprob_active_fraction,route_effective_advantage_mean,route_effective_advantage_std,route_loss,route_old_logprob_mean,route_new_logprob_mean,route_ratio_mean,route_approx_kl_precheck,route_clip_fraction_precheck,bare_route_head_grad_norm,bare_route_backbone_grad_norm,route_step_blocked_by_trust_region,route_step_blocked_by_coupled_stop,route_step_blocked_by_other_guard,optimizer_step_executed,route_param_delta_norm,counted_into_route_update_count,counted_route_head_grad_norm,counted_route_backbone_grad_norm,theta_step_happened_before_this_route_step,theta_param_delta_norm_before_route_step
hierarchical_actor_true_conditional_route_policy,1,7,28,30,396,0.515625,0.515625,-4.8165369470609676e-09,0.9999998807907104,-0.054079819470644,-0.6571744680404663,-0.6647644639015198,1.0049470663070679,0.007590002380311489,0.21969696879386902,0.1026636917913496,0.08282210814704885,0.0,0.0,0.0,1.0,0.04920080592615288,1.0,0.1026636917913496,0.08282210814704885,1.0,0.04381482361018687
hierarchical_actor_true_conditional_route_policy,1,7,29,31,386,0.5026041865348816,0.5026041865348816,-5.558982607567486e-09,0.9999999403953552,-0.05958981066942215,-0.6575143337249756,-0.6638868451118469,1.0075223445892334,0.006372479721903801,0.2227979302406311,0.07897086864800418,0.0681315762102946,0.0,0.0,0.0,1.0,0.043550345659327756,1.0,0.07897086864800418,0.0681315762102946,1.0,0.04046860124580311
hierarchical_actor_true_conditional_route_policy,1,7,30,32,394,0.5130208134651184,0.5130208134651184,0.0,1.0,-0.043614696711301804,-0.651888370513916,-0.6581429243087769,1.0063397884368896,0.006254567299038172,0.19796954095363617,0.10127756332902547,0.10373874934442598,0.0,0.0,0.0,1.0,0.039645014415907245,1.0,0.10127756332902547,0.10373874934442598,1.0,0.03745187119365524
hierarchical_actor_true_conditional_route_policy,1,7,31,33,47,0.4895833432674408,0.4895833432674408,-1.0145471129874295e-08,0.9999998211860657,-0.07009144127368927,-0.638171374797821,-0.6462495923042297,1.00327467918396,0.008078161627054214,0.19148936867713928,0.2912290163640901,0.3354455389645624,0.0,0.0,0.0,1.0,0.05675327855261681,1.0,0.2912290163640901,0.3354455389645624,1.0,0.042906012761292175
hierarchical_actor_true_conditional_route_policy,1,8,32,34,403,0.5247395634651184,0.5247395634651184,-4.732874980817314e-09,0.9999998807907104,-0.054392945021390915,-0.6434862017631531,-0.6445135474205017,1.012607216835022,0.0010272229555994272,0.23573200404644012,0.09187751142865849,0.07523708486411572,0.0,0.0,0.0,1.0,0.04935943046826544,1.0,0.09187751142865849,0.07523708486411572,1.0,0.03935839237102377
hierarchical_actor_true_conditional_route_policy,1,8,33,35,385,0.5013020634651184,0.5013020634651184,-2.4770760997938623e-09,0.9999999403953552,-0.055836260318756104,-0.656144380569458,-0.6620163321495056,1.00729501247406,0.005871915724128485,0.22077922523021698,0.09148886895535024,0.10049446136822807,0.0,0.0,0.0,1.0,0.04484159030020478,1.0,0.09148886895535024,0.10049446136822807,1.0,0.03658497982876931
hierarchical_actor_true_conditional_route_policy,1,8,34,36,387,0.50390625,0.50390625,1.9098129300232358e-08,0.9999999403953552,-0.04542671889066696,-0.6621851325035095,-0.6821704506874084,0.9943254590034485,0.019985277205705643,0.24031007289886475,0.12042073101836133,0.11011469311805559,0.0,0.0,0.0,1.0,0.041420759377004145,1.0,0.12042073101836133,0.11011469311805559,1.0,0.03394270605770026
hierarchical_actor_true_conditional_route_policy,1,8,35,37,48,0.5,0.5,-2.7939677238464355e-08,0.9999999403953552,-0.06746023893356323,-0.6806972622871399,-0.6316141486167908,1.063812017440796,-0.04908310994505882,0.2708333432674408,0.29204927894805727,0.31687383966941723,0.0,0.0,0.0,1.0,0.05222326817174065,1.0,0.29204927894805727,0.31687383966941723,1.0,0.044830735435491424
hierarchical_actor_true_conditional_route_policy,1,9,36,38,383,0.4986979067325592,0.4986979067325592,-9.96004523301508e-09,0.9999998807907104,-0.05190098658204079,-0.659417986869812,-0.6618357300758362,1.0103000402450562,0.0024177650921046734,0.20104438066482544,0.1020985616770724,0.09214100327671233,0.0,0.0,0.0,1.0,0.046410077291097036,1.0,0.1020985616770724,0.09214100327671233,1.0,0.040044659044368665
hierarchical_actor_true_conditional_route_policy,1,9,37,39,399,0.51953125,0.51953125,4.780322360176115e-09,0.9999998807907104,-0.059038516134023666,-0.6564357876777649,-0.6702274084091187,1.0028188228607178,0.013791630044579506,0.29323309659957886,0.09828930934034347,0.09135244445571111,0.0,0.0,0.0,1.0,0.041795198485383586,1.0,0.09828930934034347,0.09135244445571111,1.0,0.03699341171011579
hierarchical_actor_true_conditional_route_policy,1,9,38,40,394,0.5130208134651184,0.5130208134651184,1.2102465696273157e-08,1.0,-0.06348001956939697,-0.6472864151000977,-0.6525808572769165,1.0100728273391724,0.00529443146660924,0.2918781638145447,0.07789058654764767,0.06727246556202261,0.0,0.0,0.0,1.0,0.036449611830935855,1.0,0.07789058654764767,0.06727246556202261,1.0,0.03370968604529657
hierarchical_actor_true_conditional_route_policy,1,9,39,41,47,0.4895833432674408,0.4895833432674408,-2.5363677824685738e-09,0.9999999403953552,-0.07583367079496384,-0.6675295829772949,-0.6696874499320984,1.0095348358154297,0.0021579114254564047,0.1489361673593521,0.24329134181948084,0.26955400914879957,0.0,0.0,0.0,1.0,0.04774146490661514,1.0,0.24329134181948084,0.26955400914879957,1.0,0.04409999236903381
hierarchical_actor_true_conditional_route_candidate_score_credit,0,0,0,2,396,0.515625,0.515625,-0.006085807457566261,0.9641662240028381,0.005275186616927385,-0.6753076910972595,-0.6753037571907043,1.0000046491622925,-3.979513166996185e-06,0.0,0.08128021151374687,0.05248773592666258,0.0,0.0,0.0,1.0,0.11372379724381723,1.0,0.08128021151374687,0.05248773592666258,1.0,0.13306272754359802
hierarchical_actor_true_conditional_route_candidate_score_credit,0,0,1,3,384,0.5,0.5,-0.022772030904889107,0.9782478213310242,0.02312445640563965,-0.671917200088501,-0.6732116341590881,0.9989572167396545,0.0012944088084623218,0.0,0.08477251874015196,0.05730186595278437,0.0,0.0,0.0,1.0,0.07854291551305885,1.0,0.08477251874015196,0.05730186595278437,1.0,0.07823388321165305
hierarchical_actor_true_conditional_route_candidate_score_credit,0,0,2,4,393,0.51171875,0.51171875,-0.034227605909109116,0.9790267944335938,0.03403273597359657,-0.6731090545654297,-0.6772722601890564,0.9963920712471008,0.004163205157965422,0.0,0.0786071714583447,0.0598068805146482,0.0,0.0,0.0,1.0,0.061393804430857346,1.0,0.0786071714583447,0.0598068805146482,1.0,0.06284770247262847
hierarchical_actor_true_conditional_route_candidate_score_credit,0,0,3,5,52,0.5416666865348816,0.5416666865348816,-0.056434888392686844,0.9708406329154968,0.033130448311567307,-0.6662685871124268,-0.6725477576255798,0.9946801662445068,0.006279160268604755,0.0,0.26729424365429505,0.17773574761933303,0.0,0.0,0.0,1.0,0.07034437741191872,1.0,0.26729424365429505,0.17773574761933303,1.0,0.061342656300053075
hierarchical_actor_true_conditional_route_candidate_score_credit,0,1,4,6,417,0.54296875,0.54296875,-0.04768434166908264,0.981860876083374,0.03780929371714592,-0.6763705015182495,-0.6809459924697876,0.9969941973686218,0.00457553518936038,0.0,0.0778083263544949,0.052749623535521324,0.0,0.0,0.0,1.0,0.06763069410014992,1.0,0.0778083263544949,0.052749623535521324,1.0,0.05536347157329799
hierarchical_actor_true_conditional_route_candidate_score_credit,0,1,5,7,383,0.4986979067325592,0.4986979067325592,0.04849414527416229,0.9692357778549194,-0.05853920802474022,-0.6653532981872559,-0.6820740103721619,0.9862632751464844,0.01672074757516384,0.0,0.0870406589584495,0.05374020704451899,0.0,0.0,0.0,1.0,0.06102454191934633,1.0,0.0870406589584495,0.05374020704451899,1.0,0.05309444324921897
hierarchical_actor_true_conditional_route_candidate_score_credit,0,1,6,8,383,0.4986979067325592,0.4986979067325592,-0.030628904700279236,0.9654908180236816,0.017771374434232712,-0.6760463714599609,-0.6895225048065186,0.9906613826751709,0.013476165011525154,0.023498695343732834,0.06765590265500862,0.04315738913107418,0.0,0.0,0.0,1.0,0.055053028763282025,1.0,0.06765590265500862,0.04315738913107418,1.0,0.050079424545670596
hierarchical_actor_true_conditional_route_candidate_score_credit,0,1,7,9,42,0.4375,0.4375,-0.3452026844024658,0.9271314144134521,0.3598470687866211,-0.6860321760177612,-0.6611756086349487,1.028648853302002,-0.02485661208629608,0.0476190485060215,0.3177250157289397,0.20276375723549947,0.0,0.0,0.0,1.0,0.05238156013407662,1.0,0.3177250157289397,0.20276375723549947,1.0,0.05048771750104877
hierarchical_actor_true_conditional_route_candidate_score_credit,0,2,8,10,394,0.5130208134651184,0.5130208134651184,-0.06794938445091248,0.9747394919395447,0.062350016087293625,-0.6705883145332336,-0.6917724609375,0.9845371842384338,0.021184127777814865,0.0964467003941536,0.08040321216486757,0.052700321333828855,0.0,0.0,0.0,1.0,0.04641388613385354,1.0,0.08040321216486757,0.052700321333828855,1.0,0.04804957491039898
hierarchical_actor_true_conditional_route_candidate_score_credit,0,2,9,11,412,0.5364583134651184,0.5364583134651184,-0.05331295356154442,0.9679498672485352,0.03125210106372833,-0.6785722970962524,-0.6918963193893433,0.9929560422897339,0.013323978520929813,0.11407767236232758,0.08720573974321369,0.05335710141497317,0.0,0.0,0.0,1.0,0.043934482656637186,1.0,0.08720573974321369,0.05335710141497317,1.0,0.04362947416752594
hierarchical_actor_true_conditional_route_candidate_score_credit,0,2,10,12,379,0.4934895932674408,0.4934895932674408,0.033713117241859436,0.9752205014228821,-0.044434644281864166,-0.670599102973938,-0.6903479695320129,0.9863222241401672,0.01974889077246189,0.09762533009052277,0.09159883767417237,0.047113969293651255,0.0,0.0,0.0,1.0,0.04191166984078524,1.0,0.09159883767417237,0.047113969293651255,1.0,0.042293557295669144
hierarchical_actor_true_conditional_route_candidate_score_credit,0,2,11,13,40,0.4166666567325592,0.4166666567325592,0.2104804962873459,0.9505341053009033,-0.2554858922958374,-0.6668809652328491,-0.6849257946014404,0.989447295665741,0.018044892698526382,0.05000000074505806,0.40988416269023065,0.2383369332456379,0.0,0.0,0.0,1.0,0.049346313348983824,1.0,0.40988416269023065,0.2383369332456379,1.0,0.049269455961434054
hierarchical_actor_true_conditional_route_candidate_score_credit,0,3,12,14,386,0.5026041865348816,0.5026041865348816,0.030225815251469612,0.95628422498703,-0.038773830980062485,-0.6673591136932373,-0.6880564093589783,0.9859212636947632,0.02069728635251522,0.06735751032829285,0.07141167321306041,0.048262844208908126,0.0,0.0,0.0,1.0,0.042823026701621976,1.0,0.07141167321306041,0.048262844208908126,1.0,0.044749209672116035
hierarchical_actor_true_conditional_route_candidate_score_credit,0,3,13,15,395,0.5143229365348816,0.5143229365348816,-0.04366767033934593,0.9821504354476929,0.03803880140185356,-0.6765407919883728,-0.6964755058288574,0.9875634908676147,0.019934728741645813,0.10886076092720032,0.08711286457341988,0.05945984847537482,0.0,0.0,0.0,1.0,0.03810594604727793,1.0,0.08711286457341988,0.05945984847537482,1.0,0.04279657025934872
hierarchical_actor_true_conditional_route_candidate_score_credit,0,3,14,16,399,0.51953125,0.51953125,-0.05716000869870186,0.978629469871521,0.02027163654565811,-0.6749285459518433,-0.697393000125885,0.9856799840927124,0.022464433684945107,0.11027568578720093,0.13116147361122346,0.06915039942736238,0.0,0.0,0.0,1.0,0.03976750433922928,1.0,0.13116147361122346,0.06915039942736238,1.0,0.036663231687835585
hierarchical_actor_true_conditional_route_candidate_score_credit,0,3,15,17,45,0.46875,0.46875,0.018842453137040138,0.9840471148490906,-0.04909997805953026,-0.6774486303329468,-0.6557893753051758,1.0279333591461182,-0.021659348160028458,0.08888889104127884,0.2532115971555008,0.16509495725962967,0.0,0.0,0.0,1.0,0.04758601322440846,1.0,0.2532115971555008,0.16509495725962967,1.0,0.044719693310913515
hierarchical_actor_true_conditional_route_candidate_score_credit,0,4,16,18,370,0.4817708432674408,0.4817708432674408,0.026031479239463806,0.9824817180633545,-0.04909878224134445,-0.6765697598457336,-0.6921916007995605,0.9929214119911194,0.015621945261955261,0.10000000149011612,0.0721268054123369,0.045956208908392006,0.0,0.0,0.0,1.0,0.04476696750840348,1.0,0.0721268054123369,0.045956208908392006,1.0,0.04053749235272202
hierarchical_actor_true_conditional_route_candidate_score_credit,0,4,17,19,396,0.515625,0.515625,-0.08941219002008438,0.9731889367103577,0.06667374074459076,-0.6720157265663147,-0.6931530833244324,0.9880779385566711,0.02113739401102066,0.1111111119389534,0.10706960920036562,0.06650556648334227,0.0,0.0,0.0,1.0,0.03856965459487002,1.0,0.10706960920036562,0.06650556648334227,1.0,0.033727273443669915
hierarchical_actor_true_conditional_route_candidate_score_credit,0,4,18,20,405,0.52734375,0.52734375,0.009779805317521095,0.9643732309341431,-0.02836005575954914,-0.6736367344856262,-0.6970312595367432,0.9858876466751099,0.02339463122189045,0.10370370000600815,0.08378599787210564,0.049002475966780694,0.0,0.0,0.0,1.0,0.03562657670093501,1.0,0.08378599787210564,0.049002475966780694,1.0,0.0313434288411027
hierarchical_actor_true_conditional_route_candidate_score_credit,0,4,19,21,54,0.5625,0.5625,-0.10603227466344833,0.9547586441040039,0.1291530579328537,-0.6545189619064331,-0.6967722773551941,0.9669281840324402,0.04225322976708412,0.09259258955717087,0.22598739313405902,0.13859076509035018,0.0,0.0,0.0,1.0,0.041808815096155125,1.0,0.22598739313405902,0.13859076509035018,1.0,0.039798035925080716
hierarchical_actor_true_conditional_route_candidate_score_credit,0,5,20,22,383,0.4986979067325592,0.4986979067325592,-0.024541376158595085,0.9607665538787842,0.003831950481981039,-0.6717244982719421,-0.6841449737548828,0.9966795444488525,0.012420492246747017,0.06788511574268341,0.11072303088587518,0.06626038504018299,0.0,0.0,0.0,1.0,0.038635306835055325,1.0,0.11072303088587518,0.06626038504018299,1.0,0.03711405979313063
hierarchical_actor_true_conditional_route_candidate_score_credit,0,5,21,23,392,0.5104166865348816,0.5104166865348816,-0.0867377296090126,0.974299967288971,0.039029769599437714,-0.6715742349624634,-0.6995285749435425,0.981623113155365,0.027954358607530594,0.09438775479793549,0.14948775235669914,0.0909435484528137,0.0,0.0,0.0,1.0,0.0343154200578835,1.0,0.14948775235669914,0.0909435484528137,1.0,0.034541257073039004
hierarchical_actor_true_conditional_route_candidate_score_credit,0,5,22,24,401,0.5221354365348816,0.5221354365348816,0.04350593686103821,0.9815505146980286,-0.04442388191819191,-0.6771003007888794,-0.7027260065078735,0.9833179116249084,0.025625741109251976,0.08229426294565201,0.08966462181520976,0.06464140394136275,0.0,0.0,0.0,1.0,0.03287486129666098,1.0,0.08966462181520976,0.06464140394136275,1.0,0.03326692336912852
hierarchical_actor_true_conditional_route_candidate_score_credit,0,5,23,25,49,0.5104166865348816,0.5104166865348816,-0.03236420452594757,0.9706564545631409,0.06587803363800049,-0.664716899394989,-0.6663804054260254,1.0076721906661987,0.0016635071951895952,0.06122449040412903,0.30258381317082944,0.18041223145929006,0.0,0.0,0.0,1.0,0.044487714584804286,1.0,0.30258381317082944,0.18041223145929006,1.0,0.037760200667791614
hierarchical_actor_true_conditional_route_candidate_score_credit,0,6,24,26,399,0.51953125,0.51953125,-0.07782258838415146,0.9747564792633057,0.06426243484020233,-0.6713681221008301,-0.6938130259513855,0.9857103824615479,0.022444909438490868,0.04010025039315224,0.07164036071254866,0.047484047281439255,0.0,0.0,0.0,1.0,0.040207457615608524,1.0,0.07164036071254866,0.047484047281439255,1.0,0.03551942436532402
hierarchical_actor_true_conditional_route_candidate_score_credit,0,6,25,27,398,0.5182291865348816,0.5182291865348816,0.06737682223320007,0.9779186248779297,-0.08362496644258499,-0.6748649477958679,-0.6912980079650879,0.9912941455841064,0.016432972624897957,0.032663315534591675,0.07614316399910921,0.05100109770197642,0.0,0.0,0.0,1.0,0.037095567929393884,1.0,0.07614316399910921,0.05100109770197642,1.0,0.035045794852645834
hierarchical_actor_true_conditional_route_candidate_score_credit,0,6,26,28,377,0.4908854067325592,0.4908854067325592,-0.05392330512404442,0.9598944783210754,0.01939997263252735,-0.672203004360199,-0.6917034387588501,0.9876677989959717,0.019500406458973885,0.01326259970664978,0.09763283350316364,0.060961016727059,0.0,0.0,0.0,1.0,0.033910060757525035,1.0,0.09763283350316364,0.060961016727059,1.0,0.03000963358669752
hierarchical_actor_true_conditional_route_candidate_score_credit,0,6,27,29,51,0.53125,0.53125,-0.05835655331611633,0.9857447147369385,0.010895083658397198,-0.6808471083641052,-0.6992548108100891,0.9889438152313232,0.018407706171274185,0.0,0.2634235049216726,0.1823627252322687,0.0,0.0,0.0,1.0,0.045032178272532634,1.0,0.2634235049216726,0.1823627252322687,1.0,0.041204774853780594
hierarchical_actor_true_conditional_route_candidate_score_credit,0,7,28,30,379,0.4934895932674408,0.4934895932674408,-0.006395988631993532,0.9610530138015747,-0.02977745234966278,-0.6727635264396667,-0.6976557374000549,0.9832320213317871,0.02489231340587139,0.047493401914834976,0.10815486447987865,0.0768805820104429,0.0,0.0,0.0,1.0,0.046437627543664046,1.0,0.10815486447987865,0.0768805820104429,1.0,0.037691928031904694
hierarchical_actor_true_conditional_route_candidate_score_credit,0,7,29,31,393,0.51171875,0.51171875,0.009227379225194454,0.9811712503433228,-0.0314817950129509,-0.6749846935272217,-0.6931635141372681,0.9903666377067566,0.018178805708885193,0.08396946638822556,0.09182687671460307,0.062227579760725425,0.0,0.0,0.0,1.0,0.03985687145331423,1.0,0.09182687671460307,0.062227579760725425,1.0,0.03293503936550874
hierarchical_actor_true_conditional_route_candidate_score_credit,0,7,30,32,405,0.52734375,0.52734375,-0.08028320223093033,0.9749674201011658,0.06556043028831482,-0.67170649766922,-0.6924688816070557,0.9889383912086487,0.020762307569384575,0.12839506566524506,0.07798319916531456,0.05975386556112158,0.0,0.0,0.0,1.0,0.03376330828846422,1.0,0.07798319916531456,0.05975386556112158,1.0,0.029744890883385902
hierarchical_actor_true_conditional_route_candidate_score_credit,0,7,31,33,48,0.5,0.5,0.07858157902956009,0.9769995212554932,-0.09410961717367172,-0.673508882522583,-0.6738794445991516,1.0085769891738892,0.0003705552371684462,0.0625,0.18952588119959274,0.15168085129965833,0.0,0.0,0.0,1.0,0.04106680128221813,1.0,0.18952588119959274,0.15168085129965833,1.0,0.03772236586891561
hierarchical_actor_true_conditional_route_candidate_score_credit,0,8,32,34,401,0.5221354365348816,0.5221354365348816,-0.05196511000394821,0.9600958228111267,0.011289008893072605,-0.6712594628334045,-0.6932923793792725,0.9889343976974487,0.022032933309674263,0.1795511245727539,0.09302657878769639,0.06307189160595883,0.0,0.0,0.0,1.0,0.03995102479938773,1.0,0.09302657878769639,0.06307189160595883,1.0,0.036548644221166854
hierarchical_actor_true_conditional_route_candidate_score_credit,0,8,33,35,400,0.5208333134651184,0.5208333134651184,-0.05158839374780655,0.977043092250824,0.022253727540373802,-0.6731090545654297,-0.6995656490325928,0.9833300709724426,0.026456525549292564,0.12250000238418579,0.06764618176569694,0.05092535926051859,0.0,0.0,0.0,1.0,0.03832447105735322,1.0,0.06764618176569694,0.05092535926051859,1.0,0.03363469315483778
hierarchical_actor_true_conditional_route_candidate_score_credit,0,8,34,36,375,0.48828125,0.48828125,0.02572680078446865,0.9806053638458252,-0.03887046128511429,-0.674389660358429,-0.6946218013763428,0.989972710609436,0.020232103765010834,0.14133332669734955,0.12350961181579592,0.09191352793542627,0.0,0.0,0.0,1.0,0.03721624769449508,1.0,0.12350961181579592,0.09191352793542627,1.0,0.031604924027510806
hierarchical_actor_true_conditional_route_candidate_score_credit,0,8,35,37,49,0.5104166865348816,0.5104166865348816,0.08745532482862473,0.9824728965759277,-0.06996434926986694,-0.6796143054962158,-0.6714655160903931,1.015272617340088,-0.008148875087499619,0.020408162847161293,0.2849793980983367,0.24295646469665458,0.0,0.0,0.0,1.0,0.05429383642162633,1.0,0.2849793980983367,0.24295646469665458,1.0,0.03907052195576531
hierarchical_actor_true_conditional_route_candidate_score_credit,0,9,36,38,402,0.5234375,0.5234375,-0.048725444823503494,0.9819723963737488,0.01703002117574215,-0.6777598857879639,-0.696575939655304,0.9896038174629211,0.018816092982888222,0.049751244485378265,0.08379948066610324,0.051860168019216904,0.0,0.0,0.0,1.0,0.04661246158528994,1.0,0.08379948066610324,0.051860168019216904,1.0,0.035805290858711085
hierarchical_actor_true_conditional_route_candidate_score_credit,0,9,37,39,392,0.5104166865348816,0.5104166865348816,-0.023041710257530212,0.9536820650100708,-0.001373101957142353,-0.6640996932983398,-0.6870300769805908,0.9842230081558228,0.022930288687348366,0.030612245202064514,0.07210302717871213,0.0639047790507128,0.0,0.0,0.0,1.0,0.04049913953721444,1.0,0.07210302717871213,0.0639047790507128,1.0,0.03188891242499952
hierarchical_actor_true_conditional_route_candidate_score_credit,0,9,38,40,383,0.4986979067325592,0.4986979067325592,0.008329453878104687,0.9847012162208557,-0.04260577633976936,-0.6784611344337463,-0.6918330788612366,0.9940920472145081,0.013371898792684078,0.044386424124240875,0.10364167005013049,0.0800681001079189,0.0,0.0,0.0,1.0,0.03886870836163267,1.0,0.10364167005013049,0.0800681001079189,1.0,0.03129819168777751
hierarchical_actor_true_conditional_route_candidate_score_credit,0,9,39,41,48,0.5,0.5,-0.04397296532988548,0.9717539548873901,0.017779069021344185,-0.6662229895591736,-0.6799127459526062,0.9930972456932068,0.013689766637980938,0.02083333395421505,0.27163803285842375,0.21278044552023323,0.0,0.0,0.0,1.0,0.05660425866731073,1.0,0.27163803285842375,0.21278044552023323,1.0,0.037708247727438075
hierarchical_actor_true_conditional_route_candidate_score_credit,1,0,0,2,392,0.5104166865348816,0.5104166865348816,0.014836720190942287,0.9566582441329956,-0.015510888770222664,-0.6503511667251587,-0.650343120098114,1.000008225440979,-8.016140782274306e-06,0.0,0.12166354061414558,0.14774266187894328,0.0,0.0,0.0,1.0,0.06733419713098297,1.0,0.12166354061414558,0.14774266187894328,1.0,0.054807873220814936
hierarchical_actor_true_conditional_route_candidate_score_credit,1,0,1,3,389,0.5065104365348816,0.5065104365348816,-0.029163260012865067,0.944301962852478,0.028868600726127625,-0.6536847352981567,-0.6539150476455688,0.9998047351837158,0.00023028613941278309,0.0,0.12657133964350709,0.14768799053818255,0.0,0.0,0.0,1.0,0.06675035348919948,1.0,0.12657133964350709,0.14768799053818255,1.0,0.05716342723502535
hierarchical_actor_true_conditional_route_candidate_score_credit,1,0,2,4,386,0.5026041865348816,0.5026041865348816,0.08635790646076202,0.9612026214599609,-0.09092854708433151,-0.6589266061782837,-0.6588774919509888,1.0001606941223145,-4.9158545152749866e-05,0.0,0.18446678023806568,0.16753531194956167,0.0,0.0,0.0,1.0,0.06977446384951036,1.0,0.18446678023806568,0.16753531194956167,1.0,0.05613745691704005
hierarchical_actor_true_conditional_route_candidate_score_credit,1,0,3,5,55,0.5729166865348816,0.5729166865348816,-0.04565109685063362,0.9586719274520874,0.03232831135392189,-0.6533326506614685,-0.648605227470398,1.005387306213379,-0.0047274501994252205,0.0,0.26926899726345505,0.4776201899929022,0.0,0.0,0.0,1.0,0.0828146781595204,1.0,0.26926899726345505,0.4776201899929022,1.0,0.0696542132603746
hierarchical_actor_true_conditional_route_candidate_score_credit,1,1,4,6,393,0.51171875,0.51171875,0.08128923922777176,0.9610587954521179,-0.10916385799646378,-0.6581206321716309,-0.6592822670936584,1.000163197517395,0.0011616344563663006,0.0025445292703807354,0.16066478620384295,0.16964073775176042,0.0,0.0,0.0,1.0,0.08556485142758856,1.0,0.16066478620384295,0.16964073775176042,1.0,0.06933142084321775
hierarchical_actor_true_conditional_route_candidate_score_credit,1,1,5,7,390,0.5078125,0.5078125,-0.03891770914196968,0.9425698518753052,0.010908998548984528,-0.6524478793144226,-0.6567473411560059,0.9979573488235474,0.004299437161535025,0.01794871874153614,0.11746931141599483,0.14098923869288912,0.0,0.0,0.0,1.0,0.08080374606355545,1.0,0.11746931141599483,0.14098923869288912,1.0,0.06637589714915115
hierarchical_actor_true_conditional_route_candidate_score_credit,1,1,6,8,393,0.51171875,0.51171875,0.012609850615262985,0.960312008857727,-0.03602144867181778,-0.6540154814720154,-0.6578046679496765,0.9986246228218079,0.0037891853135079145,0.01272264588624239,0.11454769849152098,0.1425784102350944,0.0,0.0,0.0,1.0,0.07487481584008593,1.0,0.11454769849152098,0.1425784102350944,1.0,0.061650233623900035
hierarchical_actor_true_conditional_route_candidate_score_credit,1,1,7,9,46,0.4791666567325592,0.4791666567325592,0.07761719077825546,0.9416389465332031,-0.12583224475383759,-0.6386041045188904,-0.6208174824714661,1.021421194076538,-0.01778654381632805,0.0,0.3487663224115836,0.39571827343177324,0.0,0.0,0.0,1.0,0.08321588953929628,1.0,0.3487663224115836,0.39571827343177324,1.0,0.06731941385545662
hierarchical_actor_true_conditional_route_candidate_score_credit,1,2,8,10,389,0.5065104365348816,0.5065104365348816,0.0890377089381218,0.9565973877906799,-0.12818418443202972,-0.6545147895812988,-0.6533610820770264,1.0067789554595947,-0.001153688644990325,0.07197943329811096,0.10237344103307082,0.13056298571534292,0.0,0.0,0.0,1.0,0.07716435421659779,1.0,0.10237344103307082,0.13056298571534292,1.0,0.06430659601083916
hierarchical_actor_true_conditional_route_candidate_score_credit,1,2,9,11,401,0.5221354365348816,0.5221354365348816,-0.05068803206086159,0.9632145762443542,-0.0011961935088038445,-0.6580753326416016,-0.6790329813957214,0.9864325523376465,0.02095770463347435,0.08977556228637695,0.1257579747102847,0.1364159117965718,0.0,0.0,0.0,1.0,0.07227756265992953,1.0,0.1257579747102847,0.1364159117965718,1.0,0.060587118731416305
hierarchical_actor_true_conditional_route_candidate_score_credit,1,2,10,12,387,0.50390625,0.50390625,-0.008863208815455437,0.9390221834182739,-0.04494258388876915,-0.6483591198921204,-0.6664859056472778,0.9916444420814514,0.018126768991351128,0.16020672023296356,0.1243763783336077,0.1240341626412143,0.0,0.0,0.0,1.0,0.0647762949337988,1.0,0.1243763783336077,0.1240341626412143,1.0,0.05712294193110006
hierarchical_actor_true_conditional_route_candidate_score_credit,1,2,11,13,45,0.46875,0.46875,0.3203362226486206,0.921438992023468,-0.42526695132255554,-0.6686786413192749,-0.6250191330909729,1.063791036605835,-0.043659500777721405,0.2666666805744171,0.23672995677270584,0.26662976369818964,0.0,0.0,0.0,1.0,0.07195023669110563,1.0,0.23672995677270584,0.26662976369818964,1.0,0.06702910725145778
hierarchical_actor_true_conditional_route_candidate_score_credit,1,3,12,14,400,0.5208333134651184,0.5208333134651184,0.05965818464756012,0.9676730632781982,-0.140318363904953,-0.6630306243896484,-0.672990620136261,1.0051295757293701,0.00995989702641964,0.26750001311302185,0.1093890837133958,0.12471717097465204,0.0,0.0,0.0,1.0,0.06770218137136806,1.0,0.1093890837133958,0.12471717097465204,1.0,0.06312159802672576
hierarchical_actor_true_conditional_route_candidate_score_credit,1,3,13,15,391,0.5091145634651184,0.5091145634651184,0.0555996336042881,0.961932361125946,-0.11969602853059769,-0.6572118401527405,-0.6708651185035706,0.9982855319976807,0.013653259724378586,0.19181585311889648,0.09894921347057214,0.12792744878087092,0.0,0.0,0.0,1.0,0.06288509930921127,1.0,0.09894921347057214,0.12792744878087092,1.0,0.058178770646073345
hierarchical_actor_true_conditional_route_candidate_score_credit,1,3,14,16,381,0.49609375,0.49609375,-0.021434564143419266,0.9337242245674133,-0.027187490835785866,-0.6436653137207031,-0.6641836762428284,0.9920712113380432,0.02051839977502823,0.19947506487369537,0.0995701060093403,0.12489569521878431,0.0,0.0,0.0,1.0,0.05721272290980715,1.0,0.0995701060093403,0.12489569521878431,1.0,0.05469424105575053
