group_name,update_direction,target_update_norm,step_type,set_type,critic_loss,value_pred_mean,value_pred_std,value_target_mean,value_target_std,return_mean,return_std,advantage_mean,advantage_std,pearson_value_vs_value_target,spearman_value_vs_value_target,pearson_value_vs_return,spearman_value_vs_return,pearson_value_vs_advantage,spearman_value_vs_advantage,pearson_value_vs_one_step_reward,spearman_value_vs_one_step_reward,grad_norm,critic_param_delta_norm,critic_backbone_delta_norm,critic_head_delta_norm,update_over_grad_ratio,scale_factor,cosine_update_vs_current_grad,cosine_update_vs_global_grad
blended_grad_norm_1e-04,blended_grad,0.0001,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_1e-04,blended_grad,0.0001,after_update,probe,0.9332911372184753,-24.609643936157227,9.092432022094727,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689612150192261,0.12841945886611938,0.3689612150192261,0.12841945886611938,-0.5185922384262085,-0.5075987577438354,-0.44506603479385376,-0.5578593015670776,1.863623023033142,0.00010000234677547353,6.34818710341692e-05,7.726914915154152e-05,5.3660179950296266e-05,5.365892069590602e-05,0.8998173965551086,0.9864117741965149
blended_grad_norm_2e-04,blended_grad,0.0002,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_2e-04,blended_grad,0.0002,after_update,probe,0.9328121542930603,-24.614822387695312,9.092741012573242,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689289391040802,0.12841945886611938,0.3689288794994354,0.12841945886611938,-0.5186358094215393,-0.5075987577438354,-0.44505903124809265,-0.5578593015670776,1.863623023033142,0.00020000179581394894,0.00012695444101256003,0.00015454218917820774,0.00010731880500619474,0.00010731784139181203,0.8998173965551086,0.9864117741965149
blended_grad_norm_5e-04,blended_grad,0.0005,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_5e-04,blended_grad,0.0005,after_update,probe,0.9313759803771973,-24.6303653717041,9.093667984008789,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.36883172392845154,0.12841945886611938,0.3688317537307739,0.12841945886611938,-0.5187665224075317,-0.5075987577438354,-0.4450378119945526,-0.5578593015670776,1.863623023033142,0.0005000013589460799,0.00031738171353466087,0.00038635502696578064,0.0002682953326753294,0.0002682946034795301,0.8998173965551086,0.9864117741965149
blended_grad_norm_1e-03,blended_grad,0.001,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_1e-03,blended_grad,0.001,after_update,probe,0.9289851188659668,-24.656278610229492,9.095196723937988,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3686692416667938,0.12841945886611938,0.3686692416667938,0.12841945886611938,-0.5189847350120544,-0.5075987577438354,-0.4450022280216217,-0.5578593015670776,1.863623023033142,0.0010000003499704918,0.0006347584877115708,0.0007727110470410175,0.0005365893947494488,0.0005365892069590602,0.8998173965551086,0.9864117741965149
blended_grad_norm_2e-03,blended_grad,0.002,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_2e-03,blended_grad,0.002,after_update,probe,0.9242129921913147,-24.708101272583008,9.098196983337402,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3683426082134247,0.12841945886611938,0.3683425784111023,0.12841945886611938,-0.5194227695465088,-0.5075987577438354,-0.44493046402931213,-0.5578593015670776,1.863623023033142,0.0020000043221223202,0.0012695199952819948,0.001545424300988944,0.0010731807331223085,0.0010731784139181204,0.8998173965551086,0.9864117741965149
blended_grad_norm_5e-03,blended_grad,0.005,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_5e-03,blended_grad,0.005,after_update,probe,0.9099743366241455,-24.863670349121094,9.106735229492188,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3673481345176697,0.13026486337184906,0.3673481047153473,0.13026486337184906,-0.5207484364509583,-0.5061875581741333,-0.4447086453437805,-0.5538427829742432,1.863623023033142,0.005000002449767291,0.00317379336210313,0.003863555382332317,0.0026829473493139885,0.0026829460347953006,0.8998173965551086,0.9864117741965149
blended_grad_norm_1e-02,blended_grad,0.01,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_1e-02,blended_grad,0.01,after_update,probe,0.8865076899528503,-25.12322235107422,9.119461059570312,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.36564239859580994,0.1254884898662567,0.36564236879348755,0.1254884898662567,-0.5229960083961487,-0.5103126168251038,-0.44431743025779724,-0.5504776239395142,1.863623023033142,0.010000008075925004,0.0063475908686077736,0.00772711147087529,0.005365896403044795,0.005365892069590601,0.8998173965551086,0.9864117741965149
blended_grad_norm_2e-02,blended_grad,0.02,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_2e-02,blended_grad,0.02,after_update,probe,0.8406810760498047,-25.64330291748047,9.139449119567871,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3620421588420868,0.1177811473608017,0.3620421588420868,0.1177811473608017,-0.5276257395744324,-0.5189969539642334,-0.44344767928123474,-0.542770266532898,1.863623023033142,0.020000018712110885,0.012695181758763796,0.015454226237399806,0.010731794179897943,0.010731784139181202,0.8998173965551086,0.9864117741965149
blended_grad_norm_5e-02,blended_grad,0.05,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_5e-02,blended_grad,0.05,after_update,probe,0.7131197452545166,-27.210187911987305,9.160444259643555,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3496103882789612,0.11463308334350586,0.34961041808128357,0.11463308334350586,-0.5423693060874939,-0.5259444117546082,-0.4400200843811035,-0.5191054940223694,1.863623023033142,0.05000002135295431,0.0317379555608508,0.03863553173069249,0.026829471805717826,0.02682946034795301,0.8998173965551086,0.9864117741965149
