epoch,episode_reward,episode_cost,episode_queue_penalty,episode_delay,episode_local_delay_cost,episode_uplink_delay_cost,episode_backhaul_delay_cost,episode_bs_compute_delay_cost,episode_energy,episode_uplink_energy,episode_local_compute_energy,episode_bs_compute_energy,episode_reward_delay_term,episode_reward_energy_term,episode_reward_backlog_term,avg_normalized_avg_queue_len,avg_raw_total_backlog,avg_normalized_total_backlog,avg_theta,num_steps,actor_loss,critic_loss,entropy
70.0,-427.008330095551,414.1547505138566,12.853579581694099,409.6032595644861,246.63216068826407,13.229431152160398,0.46736470316230655,149.27430302089914,91.02981898741668,1.521549755957305,32.60086260346127,56.90740662799809,409.6032595644861,4.551490949370834,12.853579581694099,0.0642678979084705,4654760473.896568,2.185108528887996,0.5357099420380641,100.0,-0.1370655858423561,2625.482063293457,16.417672395706177
71.0,-446.3237017668311,433.2693793673131,13.054322399517934,428.61413118761544,264.0388728087161,14.075302062604257,0.48596197139826275,150.013994344897,93.10496359394912,1.5329422144978344,34.03035710725344,57.54166427219783,428.61413118761544,4.655248179697456,13.054322399517934,0.06527161199758967,4838596106.952689,2.2192348079180477,0.5364786190385167,100.0,-0.09657714571803808,2640.027182006836,16.433997106552123
72.0,-418.3420250586364,405.5906475538391,12.751377504797457,401.05974859259914,237.45915409647046,13.163752838595741,0.43153787834934854,150.00530377918358,90.61797922479741,1.4893408493129825,32.00600744550809,57.122630929976374,401.05974859259914,4.5308989612398705,12.751377504797457,0.06375688752398728,4638368210.528315,2.1677341758155673,0.5439068345176363,100.0,-0.127728964202106,2667.987269592285,16.47549753189087
73.0,-447.94347887765616,434.0314395615271,13.91203931612908,429.24400286050286,238.6839375973976,15.907688722341806,0.5750393336216021,174.07733720714188,95.74873402048038,1.697502807060498,32.299790663338044,61.751440550081895,429.24400286050286,4.787436701024022,13.91203931612908,0.0695601965806454,4830564579.258237,2.365046683741944,0.5597163815900393,100.0,-0.04805288389325142,2997.421293640137,16.500849390029906
74.0,-424.9539027257834,411.82452595914464,13.12937676663866,407.17029006786015,222.52273605303682,14.388512334592473,0.4886871229252533,169.77035455730572,93.08471782568607,1.5653338440891795,30.77938588262884,60.73999809896807,407.17029006786015,4.654235891284307,13.12937676663866,0.06564688383319331,4723224749.565095,2.2319940503285713,0.5626932971528563,100.0,-0.037056810408830645,2369.3565200805665,16.475286436080932
75.0,-429.5351941827309,416.2444454250349,13.290748757696145,411.551751684334,230.96690544652083,14.316690744854805,0.5378770258960961,165.73027846706242,93.85387481401541,1.5470984847022682,31.799796937865025,60.50697939144815,411.551751684334,4.692693740700774,13.290748757696145,0.06645374378848072,4765023211.3010845,2.259427288808345,0.5549440170707339,100.0,-0.11400509662926198,3111.717123413086,16.463856315612794
76.0,-476.30081824230723,462.6536562342636,13.647162008043281,457.9280078857366,272.18511602806,15.418883511613856,0.5341008189292039,169.7899075271335,94.51296697054636,1.6362712210703354,33.48814092435482,59.388554825121204,457.9280078857366,4.7256483485273195,13.647162008043281,0.06823581004021641,4880244921.710411,2.320017541367358,0.548353736579534,100.0,-0.10191064225509763,3548.9412506103517,16.492862367630003
77.0,-408.71641930676253,395.4271418484971,13.289277458265254,390.8001567517292,217.25299286484312,14.76818481273655,0.49226369381231694,158.28671538033717,92.53970193536026,1.6064787127423636,31.413500199376145,59.519723023241745,390.8001567517292,4.6269850967680135,13.289277458265254,0.06644638729132626,4695543355.319184,2.2591771679050936,0.5461856499891595,100.0,-0.013738298835232855,2223.7019638061524,16.533881855010986
78.0,-426.533313483624,413.50333195184976,13.029981531774286,408.92654425759406,243.15749372573197,13.073117705721584,0.4706223256864249,152.22531050045407,91.535753885114,1.5056928437125487,32.407021546578854,57.623039494822656,408.92654425759406,4.576787694255701,13.029981531774286,0.06514990765887144,4694224771.220466,2.2150968604016295,0.5416108318512953,100.0,-0.03858274919912219,2475.4184631347657,16.546129560470582
79.0,-440.12736132279286,426.52968727692235,13.597674045870429,421.85630486550497,249.40148372167036,15.1491390803907,0.6004256016158962,156.70525646182807,93.46764822835034,1.6577050774085589,33.0899706289511,58.71997252199071,421.85630486550497,4.673382411417519,13.597674045870429,0.06798837022935214,4800725404.153535,2.3116045877979716,0.538596177128126,100.0,-0.050891303131356834,2594.5438079833984,16.557663106918334
80.0,-464.94642546367464,451.79601547825587,13.15040998541883,447.11991170593063,273.4344315602013,14.508157945045667,0.621372647024195,158.55594955365947,93.52207544650412,1.556900062864542,34.0522899902945,57.91288539334509,447.11991170593063,4.6761037723252095,13.15040998541883,0.06575204992709416,4851214083.741907,2.2355696975212003,0.5400268828924483,100.0,-0.05514170750975609,2460.5307006835938,16.566112279891968
81.0,-459.58227233641054,445.52630235734927,14.055969979061459,440.63545108135224,250.2747366992128,16.261901575631462,0.6495710098632222,173.44924179664494,97.81702551993727,1.718061909807113,32.862176560069635,63.236787050060556,440.63545108135224,4.8908512759968605,14.055969979061459,0.07027984989530729,4962041913.959682,2.3895148964404487,0.5589965978556086,100.0,-0.08521373895928264,3438.5212677001955,16.58891644477844
82.0,-429.1537176944952,416.0957501624352,13.057967532059958,411.36111592416313,226.86078737892439,15.2543558460587,0.6175345641308694,168.62843813504907,94.69268476544137,1.5944670571157733,31.062484781743812,62.03573292658173,411.36111592416313,4.734634238272067,13.057967532059958,0.06528983766029979,4736629565.632243,2.2198544804501945,0.5617249899215262,100.0,-0.09855173048563301,3168.1222137451173,16.585744047164916
83.0,-443.65208274851545,430.3194281703171,13.332654578198609,425.5606144033739,244.96631908738837,14.42277388072728,0.5562204664526809,165.6153009688055,95.17627533886262,1.573285838039476,32.86997759801776,60.73301190280534,425.5606144033739,4.7588137669431285,13.332654578198609,0.06666327289099304,4835078588.33455,2.2665512782937625,0.5566690040422239,100.0,-0.09422208736650646,2953.867726135254,16.583288145065307
84.0,-469.38597367835445,455.6605920541289,13.725381624225554,450.78018189159945,246.41280495592116,16.532631303730493,0.7687641795354084,187.06598145241247,97.60820325058808,1.6794049465120982,32.557449755643226,63.371348548432806,450.78018189159945,4.880410162529405,13.725381624225554,0.06862690812112776,4952772641.106724,2.3333148761183438,0.5631615666462002,100.0,-0.09516719863750041,3376.0424621582033,16.592628717422485
85.0,-408.2009309522609,394.9804143685638,13.220516583697126,390.3378610263543,208.27028931419414,14.503930228249548,0.6518297347530813,166.91181174915766,92.85106684418302,1.6230796568623005,30.260636662010125,60.967350525310614,390.3378610263543,4.642553342209149,13.220516583697126,0.06610258291848563,4677737388.008556,2.247487819228513,0.5616248973410461,100.0,-0.14398714806884527,2928.8268020629885,16.596566009521485
86.0,-388.75951480206294,375.92099808135055,12.838516720712443,371.4646198941281,198.21222889213675,14.980678643633677,0.575683402750259,157.69602895560737,89.12756374444783,1.5734918183449471,29.075388264653178,58.4786836614497,371.4646198941281,4.45637818722239,12.838516720712443,0.06419258360356221,4487214063.262816,2.182547842521115,0.5675680712545456,100.0,-0.06103929383680225,2675.410208129883,16.643295669555663
87.0,-444.688754617902,430.83198150907026,13.856773108831883,426.11971147441557,223.66955578380825,16.483365268974904,0.7480742501035852,185.21871617152885,94.24540069309205,1.704850333978675,30.603232008579567,61.93731835053385,426.11971147441557,4.712270034654603,13.856773108831883,0.06928386554415941,4762568013.832354,2.3556514285014187,0.565401292930856,100.0,-0.1109628899488598,3347.8938751220703,16.692016553878783
88.0,-476.81198095541436,462.48196104093995,14.330019914474256,457.52131992818784,249.3491552317233,17.011903718039896,0.7588194468420882,190.4014415315825,99.21282225504564,1.7481241724486885,33.337967829829736,64.12673025276723,457.52131992818784,4.960641112752283,14.330019914474256,0.07165009957237128,5039932581.477819,2.4361033854606227,0.5663993309222355,100.0,-0.028207368031144143,3236.7024658203127,16.73154730796814
89.0,-391.8393823398165,378.51234823980394,13.32703410001276,373.96698041399077,188.07723316681972,16.241103091399975,0.5793928017944592,169.06925135397674,90.90735651626179,1.6222730899067241,28.585766990181558,60.69931643617354,373.96698041399077,4.545367825813093,13.32703410001276,0.0666351705000638,4574101752.712677,2.2655957970021694,0.5728817041996384,100.0,0.00883109550923109,2450.544968414307,16.74928903579712
90.0,-462.88429704787427,448.4033642432599,14.480932804614541,443.50750563116253,230.65200264327427,18.068546070827335,0.7673129834941165,194.01964393356698,97.91717224194069,1.7932287410450272,31.60681129260165,64.51713220829403,443.50750563116253,4.895858612097037,14.480932804614541,0.0724046640230727,4920889732.046219,2.4617585767844705,0.5764086915727904,100.0,-0.15355052929371596,3886.056231689453,16.75650978088379
91.0,-379.4027072536977,366.48748320313746,12.915224050560104,362.02805202834975,187.99740402805097,14.194165028864727,0.6292465233342198,159.2072364480998,89.18862349575609,1.6023950699964078,29.075851803253073,58.510376622506605,362.02805202834975,4.459431174787807,12.915224050560104,0.06457612025280052,4486195581.848118,2.1955880885952177,0.5753663626952161,100.0,-0.09594712597317993,2618.90634765625,16.780009508132935
92.0,-441.15457395028994,426.9865464424483,14.16802750784162,422.24552697500127,207.7755671970165,18.110696547870628,0.8500675427700444,195.50919568734412,94.8203893489393,1.8042582096602755,29.552225347181302,63.463905792097655,422.24552697500127,4.7410194674469635,14.16802750784162,0.07084013753920809,4760446839.323162,2.408564676333075,0.5779094022037569,100.0,-0.08015154115855694,2985.27094039917,16.797281980514526
93.0,-400.20444183426736,387.11564245687305,13.088799377394245,382.55556187031476,215.9577703847096,13.880141019180527,0.5927756862344447,152.1248747801902,91.201611731167,1.5599952954395333,31.18467150313729,58.456944932590126,382.55556187031476,4.560080586558347,13.088799377394245,0.06544399688697122,4632501098.156518,2.2250958941570222,0.56575107772264,100.0,-0.09383346326649189,3119.456346130371,16.807768678665163
94.0,-429.719924415884,416.02815757917534,13.69176683670859,411.3199534894264,219.12540827975113,15.996441243384382,0.6925329822478603,175.50557098404306,94.16408179498102,1.6740854568240633,30.76016150528861,61.729834832868356,411.3199534894264,4.708204089749051,13.69176683670859,0.06845883418354295,4779055473.37326,2.3276003622404606,0.5736277056349549,100.0,-0.11143968682736158,3597.596632385254,16.87963056564331
95.0,-459.82795453366174,445.71378587701474,14.11416865664712,440.94021476735503,248.16129359673698,16.313862742911702,0.637579858681634,175.8274785690247,95.47142219319079,1.698903336663191,32.823800253983904,60.948718602543714,440.94021476735503,4.773571109659541,14.11416865664712,0.0705708432832356,4858838133.454866,2.3994086716300105,0.5629624041917821,100.0,-0.05118111502379179,2911.378793334961,16.9401123046875
96.0,-465.62293863676734,450.95760736579285,14.665331270974201,446.0197137563333,233.66962994384167,17.852233819111255,0.681311079605129,193.8165389137754,98.757872189194,1.801659631068962,32.39885514208144,64.5573574160436,446.0197137563333,4.937893609459699,14.665331270974201,0.07332665635487101,4971666156.206249,2.4931063160656133,0.576617886974847,100.0,-0.10715537020005286,2994.1471633911133,16.970151662826538
97.0,-391.2510934664856,377.6510235732901,13.600069893195474,373.1528323739109,179.76966457010352,16.535926680715512,0.6944788637035821,176.15276225938828,89.96382398758496,1.7004933748218203,28.019001844325228,60.244328768437896,373.1528323739109,4.498191199379247,13.600069893195474,0.06800034946597737,4513667093.262332,2.3120118818432296,0.585486542072901,100.0,-0.06890531722456217,2639.416325378418,17.01491813659668
98.0,-437.82405018263415,424.31135765550135,13.512692527132332,419.5728327591102,212.1151622564768,16.18302958023475,0.6783573195573263,190.59628360284125,94.77049792782995,1.6530155976811363,30.739425960566265,62.37805636958252,419.5728327591102,4.738524896391497,13.512692527132332,0.06756346263566165,4788579143.616374,2.297157729612497,0.5759636559026005,100.0,-0.11067541921511292,3651.534130859375,17.0454909324646
99.0,-449.39633135520097,434.9847988744718,14.411532480729505,430.1696069398463,225.04383783427696,18.29544004434773,0.7147535877698112,186.11557547345203,96.30383869250234,1.7927581294740333,31.491659061161045,63.01942150186728,430.1696069398463,4.815191934625118,14.411532480729505,0.07205766240364753,4854136243.007485,2.4499605217240163,0.5709387682801368,100.0,-0.06920107193291188,3099.9172088623045,17.076298856735228
100.0,-425.10260076093766,411.471691580799,13.630909180138877,406.88197490276804,219.08404992940746,15.876224333153722,0.7380547290991001,171.18364591110776,91.79433356061185,1.6522076017929097,31.023285560712154,59.118840398106734,406.88197490276804,4.589716678030589,13.630909180138877,0.06815454590069439,4757598802.835197,2.3172545606236086,0.5622876415038587,100.0,-0.11779424827545881,3096.850749206543,17.093147325515748
101.0,-471.9482669733388,457.91756220327846,14.030704770060321,453.05919130240227,247.1772666112784,17.07040221522106,0.6843676103721691,188.12715486553088,97.16741801751793,1.715457313660521,33.05260729705126,62.39935340680618,453.05919130240227,4.858370900875899,14.030704770060321,0.0701535238503016,4963652130.360163,2.385219810910254,0.5612498824339536,100.0,-0.11232016175054013,3207.3878021240234,17.132914876937868
102.0,-463.0451728132548,448.8359314054296,14.209241407824917,444.1456543227341,256.27877390730663,16.19513605765761,0.7829855804564787,170.88875877731317,93.805541653912,1.7036018407374816,32.9335348775507,59.16840493562379,444.1456543227341,4.6902770826956,14.209241407824917,0.07104620703912459,4892664275.551368,2.4155710393302363,0.5592139081775435,100.0,-0.07441490506753326,3217.649441623688,17.182755327224733
103.0,-473.88680055683017,460.4517385871285,13.435061969701483,455.8465031121235,276.8406303628921,15.152144237459618,0.6163710771471893,163.23735743462478,92.10470950009832,1.5960227236430227,33.63523617308844,56.87345060336691,455.8465031121235,4.605235475004918,13.435061969701483,0.06717530984850742,4768650523.478787,2.283960534849252,0.5420195331954918,100.0,-0.06256166170351207,3459.843086242676,17.240743923187257
104.0,-468.9894608077209,455.04481494730965,13.944645860411292,450.3654986681011,259.6325920867282,16.457253271034293,0.8131157391083044,173.4625375712303,93.58632558417054,1.7166432297544383,32.53833256906029,59.3313497853558,450.3654986681011,4.679316279208524,13.944645860411292,0.06972322930205646,4792201856.048461,2.3705897962699205,0.5531597588268847,100.0,-0.0678961630212143,3514.639794921875,17.292048263549805
105.0,-446.68587898307214,433.6538335068919,13.032045476180048,429.105501115225,243.9206477868589,15.611273391932523,0.742028406217398,168.83155153021653,90.96664783333625,1.5946802787668752,31.345783128425666,58.02618442614371,429.105501115225,4.548332391666815,13.032045476180048,0.06516022738090024,4683610548.981905,2.2154477309506078,0.5556464922628422,100.0,-0.13393687927164138,3931.8572021484374,17.351072549819946
106.0,-435.4993289752524,422.3455617135518,13.153767261700724,417.86065849883533,226.58311246543167,15.963337120915563,0.7338938657275104,174.58031504676046,89.69806429432728,1.5950737904912407,30.748305860192637,57.3546846436434,417.86065849883533,4.484903214716363,13.153767261700724,0.06576883630850362,4578523038.387749,2.2361404344891214,0.5553587663230504,100.0,-0.13375168624334038,3785.0405700683596,17.394899463653566
107.0,-468.9635076192384,455.2531734630672,13.710334156171157,450.55494014410795,269.4140108030732,15.009529781790265,0.6315645564716544,165.4998350027727,93.96466637918837,1.6548963316297034,33.270150099574835,59.039619947983844,450.55494014410795,4.698233318959416,13.710334156171157,0.06855167078085579,4815425802.807327,2.3307568065490973,0.5517404551731869,100.0,-0.0779780778568238,3834.273472595215,17.42876296043396
108.0,-483.202383088465,469.1155062005294,14.086876887935338,464.4147170736759,259.04881977780514,17.97520564490778,0.7435208522072143,186.64717079875572,94.0157825370725,1.7013952013038847,32.08643596002812,60.22795137574048,464.4147170736759,4.700789126853622,14.086876887935338,0.07043438443967669,4808533331.8164625,2.3947690709490073,0.5507212174459634,100.0,-0.07453149629291148,4306.596942138672,17.44736204147339
109.0,-456.0755498488889,443.0666283365714,13.00892151231747,438.4599828482564,250.5700504520301,15.05807873154443,0.6290467315321685,172.20280693314987,92.13290976629636,1.5471512897704607,32.630556087479775,57.95520238904613,438.4599828482564,4.606645488314818,13.00892151231747,0.06504460756158735,4764833559.698893,2.211516657093971,0.5459137202133953,100.0,-0.1592258403543383,3917.9204025268555,17.46444425582886
110.0,-431.456489022701,417.7687355176812,13.687753505020002,413.2071430001182,211.0118064930969,16.88927588275252,0.7477304986541037,184.5583301256148,91.23185035125657,1.732714171871441,29.43764589297035,60.06149028641481,413.2071430001182,4.561592517562829,13.687753505020002,0.0684387675251,4591271238.093522,2.3269180958534004,0.5763026479194698,100.0,-0.10070956172421575,3194.3201919555663,17.497548389434815
111.0,-423.0954489024849,409.54784881522755,13.547600087257566,405.04593176285437,207.4644775727971,16.22822047419742,0.7402999293474972,180.6129337865125,90.03834104745849,1.6488303013362176,28.69581889518566,59.69369185093661,405.04593176285437,4.5019170523729235,13.547600087257566,0.06773800043628783,4537424516.92737,2.3030920148337857,0.5815988090207722,100.0,-0.05153955328278244,2704.368829345703,17.52676639556885
112.0,-426.48736337212665,413.38813415489676,13.099229217229892,408.8482338286472,222.4238297826537,14.820627326736494,0.6475424521262495,170.95623426713067,90.79800652499453,1.6067705503379155,30.11461242776147,59.07662354689516,408.8482338286472,4.539900326249724,13.099229217229892,0.06549614608614945,4615902597.533718,2.2268689669290813,0.5785486750688233,100.0,-0.19143893599975853,4072.002005004883,17.56153335571289
113.0,-413.3387444285458,399.9875712809326,13.351173147613123,395.53784380897696,193.41938894422347,16.33291872958555,0.7455822332577974,185.03995390190994,88.994549439116,1.6449512987973747,27.942799953821794,59.40679818649679,395.53784380897696,4.449727471955799,13.351173147613123,0.06675586573806562,4488084460.110851,2.26969943509423,0.5900585696961491,100.0,-0.020841834042221306,3084.644612121582,17.56740598678589
114.0,-408.0360308241244,394.063758308039,13.972272516085145,389.50265435611965,178.20629433698292,17.753341748097967,0.7903080841508001,192.75271018688792,91.22207903838948,1.741366346769913,27.245688221957984,62.23502446966161,389.50265435611965,4.561103951919472,13.972272516085145,0.06986136258042572,4542462289.223282,2.3752863277344742,0.6122178969017498,100.0,-0.12030197917483747,3537.572718811035,17.600652647018432
115.0,-469.65813125140795,454.94723889275707,14.710892358650767,449.9953900360986,209.7271491752446,19.622525205903866,0.8326003809158373,219.81311527403417,99.03697713317175,1.8345775132780462,29.397117790738324,67.80528182915532,449.9953900360986,4.951848856658586,14.710892358650767,0.07355446179325384,4920312217.992094,2.5008517009706286,0.6086857426859723,100.0,-0.13141369875520467,3629.371078491211,17.63606286048889
116.0,-394.3172911797105,381.1853422511125,13.131948928597875,376.7391570444315,172.60684462873397,16.3023148784663,0.7156731922907613,187.11432434494063,88.92370413361704,1.6570054635910672,26.210796931358793,61.055901738667195,376.7391570444315,4.4461852066808545,13.131948928597875,0.06565974464298938,4390782348.925036,2.2324313178616393,0.6053543664476277,100.0,-0.1201411864720285,3698.0833526611327,17.66282081604004
117.0,-404.2936254852509,390.53156900001966,13.762056485231222,385.8961502007421,185.58307533754865,18.226554314702053,0.7696049245985767,181.3169156238928,92.70837598555441,1.7319454611811849,27.335012871924334,63.64141765244885,385.8961502007421,4.635418799277721,13.762056485231222,0.06881028242615611,4610915033.974066,2.3395496024893077,0.6115789197992583,100.0,-0.016190007934346794,2743.398966217041,17.68427586555481
118.0,-435.8470708507091,421.9399741682718,13.907096682437187,417.16448159156073,186.02677881790572,18.04129668488175,0.8779419011536486,212.21846418761928,95.50985153422594,1.7602988724189776,27.171937885267393,66.57761477653956,417.16448159156073,4.775492576711296,13.907096682437187,0.06953548341218593,4728514226.24439,2.3642064360143227,0.60905185916883,100.0,-0.05616571484133601,2819.748487854004,17.707310724258424
119.0,-416.1894900014889,403.1890532750434,13.000436726445315,398.6977809391629,190.2799086407791,16.53317746269492,0.7668791407480654,191.11781569494067,89.82544671761336,1.6094669602471139,26.714849493834812,61.50113026353141,398.6977809391629,4.491272335880668,13.000436726445315,0.06500218363222658,4493424667.235276,2.210074243495705,0.6116221070092964,100.0,-0.03368920488283038,2785.914469909668,17.727939510345458
