module_group,layer_name,tensor_name,param_index,rank_within_tensor,flat_index,index_tuple,preconditioner,raw_grad,m_hat,v_hat,preconditioned_grad,full_adam_direction,abs_full_adam_direction,actual_param_delta,abs_actual_param_delta
critic_backbone,critic_backbone.0,critic_backbone.0.bias,1,14,80,[80],1360.800048828125,-0.0015326166758313775,-0.0006788517930544913,5.400071927397221e-07,-2.085584878921509,-0.9237815737724304,0.9237815737724304,0.00046189079876057804,0.00046189079876057804
critic_backbone,critic_backbone.0,critic_backbone.0.bias,1,15,20,[20],1347.713623046875,-0.0002045665169134736,4.5855969801777974e-05,5.505452236320707e-07,-0.27569708228111267,0.06180071458220482,0.06180071458220482,-3.0900358979124576e-05,3.0900358979124576e-05
critic_backbone,critic_backbone.3,critic_backbone.3.bias,5,11,59,[59],1333.6761474609375,-0.004842005204409361,-0.0009450071374885738,5.621958507617819e-07,-6.457666873931885,-1.2603334188461304,1.2603334188461304,0.0006301667308434844,0.0006301667308434844
critic_backbone,critic_backbone.0,critic_backbone.0.bias,1,16,118,[118],1325.9293212890625,-0.00012326703290455043,0.0006307795993052423,5.687844009116816e-07,-0.16344337165355682,0.8363691568374634,0.8363691568374634,-0.0004181845870334655,0.0004181845870334655
critic_backbone,critic_backbone.3,critic_backbone.3.bias,5,12,74,[74],1325.3497314453125,0.003352504223585129,0.000621768063865602,5.69282065043808e-07,4.443240642547607,0.8240601420402527,0.8240601420402527,-0.0004120300873182714,0.0004120300873182714
critic_backbone,critic_backbone.0,critic_backbone.0.bias,1,17,76,[76],1289.602783203125,0.0010804006597027183,-8.214982517529279e-05,6.012801350152586e-07,1.3932876586914062,-0.10594063997268677,0.10594063997268677,5.297032112139277e-05,5.297032112139277e-05
critic_backbone,critic_backbone.3,critic_backbone.3.bias,5,13,10,[10],1248.0654296875,-0.00467767333611846,-0.0009289594017900527,6.419695637305267e-07,-5.838042259216309,-1.1594021320343018,1.1594021320343018,0.0005797010962851346,0.0005797010962851346
critic_backbone,critic_backbone.3,critic_backbone.3.bias,5,14,4,[4],1231.41650390625,-0.0023010768927633762,-0.00044107387657277286,6.594460728592821e-07,-2.8335840702056885,-0.5431456565856934,0.5431456565856934,0.00027157284785062075,0.00027157284785062075
critic_backbone,critic_backbone.3,critic_backbone.3.bias,5,15,25,[25],1227.542236328125,-0.003402290865778923,-0.0006274128099903464,6.636153671024658e-07,-4.176455974578857,-0.7701756954193115,0.7701756954193115,0.0003850878565572202,0.0003850878565572202
critic_backbone,critic_backbone.3,critic_backbone.3.bias,5,16,121,[121],1226.9500732421875,-0.0003134725266136229,0.00036574521800503135,6.642561061198649e-07,-0.3846151530742645,0.4487511217594147,0.4487511217594147,-0.0002243755734525621,0.0002243755734525621
critic_backbone,critic_backbone.3,critic_backbone.3.bias,5,17,104,[104],1220.1519775390625,-0.003387524513527751,-0.0003510192036628723,6.716786060678714e-07,-4.133294582366943,-0.4282967746257782,0.4282967746257782,0.0002141484001185745,0.0002141484001185745
critic_backbone,critic_backbone.3,critic_backbone.3.bias,5,18,64,[64],1205.264892578125,-0.004104369319975376,-0.0008974933880381286,6.883741434648982e-07,-4.946852207183838,-1.0817172527313232,1.0817172527313232,0.0005408586584962904,0.0005408586584962904
critic_backbone,critic_backbone.0,critic_backbone.0.bias,1,18,67,[67],1192.2318115234375,-0.0028650008607655764,-0.0007186800939962268,7.035066005300905e-07,-3.415745258331299,-0.856833279132843,0.856833279132843,0.00042841664981096983,0.00042841664981096983
critic_backbone,critic_backbone.0,critic_backbone.0.bias,1,19,125,[125],1187.4268798828125,-0.003951320890337229,-0.0008512367494404316,7.092116902640555e-07,-4.691904544830322,-1.0107814073562622,1.0107814073562622,0.0005053907516412437,0.0005053907516412437
critic_backbone,critic_backbone.0,critic_backbone.0.bias,1,20,8,[8],1184.019287109375,-0.006607875693589449,-0.0010121457744389772,7.13299812105106e-07,-7.823852062225342,-1.1984001398086548,1.1984001398086548,0.000599200080614537,0.000599200080614537
critic_backbone,critic_backbone.3,critic_backbone.3.bias,5,19,6,[6],1158.5487060546875,-0.0002677051234059036,-2.5206605641869828e-05,7.450086059179739e-07,-0.3101494312286377,-0.029203079640865326,0.029203079640865326,1.460154089727439e-05,1.460154089727439e-05
critic_backbone,critic_backbone.3,critic_backbone.3.bias,5,20,39,[39],1151.0196533203125,0.00300748273730278,0.0007731278892606497,7.547870950475044e-07,3.461671829223633,0.8898853659629822,0.8898853659629822,-0.0004449427069630474,0.0004449427069630474
critic_head,critic_head,critic_head.weight,12,1,83,"[0, 83]",79.02842712402344,-0.035217881202697754,-0.007072875276207924,0.00016011521802283823,-2.7832138538360596,-0.5589582324028015,0.5589582324028015,0.0002794791362248361,0.0002794791362248361
critic_head,critic_head,critic_head.weight,12,2,4,"[0, 4]",68.81549835205078,0.03143465518951416,0.0071511175483465195,0.0002111674111802131,2.163191556930542,0.49210771918296814,0.49210771918296814,-0.0002460538817103952,0.0002460538817103952
critic_head,critic_head,critic_head.weight,12,3,110,"[0, 110]",66.71563720703125,0.034873075783252716,0.011753964237868786,0.00022466950758825988,2.3265795707702637,0.7841731905937195,0.7841731905937195,-0.00039208660018630326,0.00039208660018630326
critic_head,critic_head,critic_head.weight,12,4,90,"[0, 90]",60.335060119628906,-0.0013203293783590198,0.001915346016176045,0.00027470081113278866,-0.07966215163469315,0.11556251347064972,0.11556251347064972,-5.77812606934458e-05,5.77812606934458e-05
critic_head,critic_head,critic_head.weight,12,5,56,"[0, 56]",55.2177848815918,0.010726352222263813,0.004964204039424658,0.0003279756929259747,0.5922853946685791,0.274112343788147,0.274112343788147,-0.00013705618039239198,0.00013705618039239198
critic_head,critic_head,critic_head.weight,12,6,17,"[0, 17]",44.34455871582031,0.118314728140831,0.023732248693704605,0.0005085328011773527,5.246614456176758,1.0523960590362549,1.0523960590362549,-0.0005261980695649981,0.0005261980695649981
critic_head,critic_head,critic_head.weight,12,7,123,"[0, 123]",39.10958480834961,-0.07855919003486633,-0.021985376253724098,0.0006537824519909918,-3.0724172592163086,-0.8598389625549316,0.8598389625549316,0.00042991951340809464,0.00042991951340809464
critic_head,critic_head,critic_head.weight,12,8,42,"[0, 42]",38.607120513916016,-0.019903652369976044,-0.003610434476286173,0.0006709108711220324,-0.7684227228164673,-0.13938847184181213,0.13938847184181213,6.969423702685162e-05,6.969423702685162e-05
critic_head,critic_head,critic_head.weight,12,9,7,"[0, 7]",37.90068054199219,0.0937219187617302,0.026055652648210526,0.0006961545441299677,3.552124500274658,0.9875269532203674,0.9875269532203674,-0.000493763480335474,0.000493763480335474
critic_head,critic_head,critic_head.weight,12,10,14,"[0, 14]",37.789459228515625,-0.10347021371126175,-0.026208022609353065,0.0007002584752626717,-3.910083532333374,-0.9903870224952698,0.9903870224952698,0.0004951935261487961,0.0004951935261487961
critic_head,critic_head,critic_head.weight,12,11,127,"[0, 127]",35.17748260498047,-0.11057320982217789,-0.02836800180375576,0.0008081094711087644,-3.8896870613098145,-0.9979149103164673,0.9979149103164673,0.0004989574663341045,0.0004989574663341045
critic_head,critic_head,critic_head.weight,12,12,99,"[0, 99]",34.54856872558594,-0.11188346892595291,-0.030392955988645554,0.0008377985213883221,-3.8654136657714844,-1.0500330924987793,1.0500330924987793,0.0005250165704637766,0.0005250165704637766
critic_head,critic_head,critic_head.weight,12,13,97,"[0, 97]",33.476932525634766,0.12377101927995682,0.03182462975382805,0.0008922948618419468,4.143474102020264,1.065390944480896,1.065390944480896,-0.000532695499714464,0.000532695499714464
critic_head,critic_head,critic_head.weight,12,14,3,"[0, 3]",32.90657043457031,0.14659979939460754,0.03616819530725479,0.0009234948665834963,4.8240966796875,1.190171241760254,1.190171241760254,-0.0005950856721028686,0.0005950856721028686
critic_head,critic_head,critic_head.weight,12,15,78,"[0, 78]",32.75413513183594,0.1236354261636734,0.03366576135158539,0.000932110648136586,4.049571514129639,1.1026928424835205,1.1026928424835205,-0.0005513464566320181,0.0005513464566320181
critic_head,critic_head,critic_head.weight,12,16,85,"[0, 85]",32.269012451171875,-0.10049375146627426,-0.02626565843820572,0.0009603473590686917,-3.2428340911865234,-0.8475668430328369,0.8475668430328369,0.00042378343641757965,0.00042378343641757965
critic_head,critic_head,critic_head.weight,12,17,39,"[0, 39]",31.2965145111084,0.13194258511066437,0.0332116037607193,0.0010209577158093452,4.129343032836914,1.03940749168396,1.03940749168396,-0.0005197037826292217,0.0005197037826292217
critic_head,critic_head,critic_head.weight,12,18,52,"[0, 52]",31.28034782409668,0.11859464645385742,0.03242902085185051,0.00102201325353235,3.709681749343872,1.0143910646438599,1.0143910646438599,-0.0005071955383755267,0.0005071955383755267
critic_head,critic_head,critic_head.weight,12,19,122,"[0, 122]",31.253171920776367,-0.11795271188020706,-0.03133302927017212,0.0010237913811579347,-3.686396360397339,-0.9792565703392029,0.9792565703392029,0.0004896282916888595,0.0004896282916888595
critic_head,critic_head,critic_head.weight,12,20,55,"[0, 55]",30.945415496826172,-0.11358080059289932,-0.030148711055517197,0.0010442562634125352,-3.5148050785064697,-0.9329643845558167,0.9329643845558167,0.00046648221905343235,0.00046648221905343235
critic_head,critic_head,critic_head.bias,13,1,0,[0],9.854516983032227,0.19823704659938812,0.053302835673093796,0.010297439061105251,1.9535303115844727,0.5252736806869507,0.5252736806869507,-0.00026263686595484614,0.00026263686595484614
