group_name,update_direction,target_update_norm,step_type,set_type,critic_loss,value_pred_mean,value_pred_std,value_target_mean,value_target_std,return_mean,return_std,advantage_mean,advantage_std,pearson_value_vs_value_target,spearman_value_vs_value_target,pearson_value_vs_return,spearman_value_vs_return,pearson_value_vs_advantage,spearman_value_vs_advantage,pearson_value_vs_one_step_reward,spearman_value_vs_one_step_reward,grad_norm,critic_param_delta_norm,critic_backbone_delta_norm,critic_head_delta_norm,update_over_grad_ratio,scale_factor,cosine_update_vs_current_grad,cosine_update_vs_global_grad
current_grad_norm_1e-03,current_grad,0.001,before_update,held_out_batch,0.46690577268600464,-26.267045974731445,8.731260299682617,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415639519691467,0.08869046717882156,0.641563892364502,0.08869046717882156,0.29333165287971497,-0.04001831263303757,-0.1399911344051361,-0.5038918852806091,2.131699207039702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
current_grad_norm_1e-03,current_grad,0.001,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,2.131699207039702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
current_grad_norm_1e-03,current_grad,0.001,before_update,global_batch,0.44384080171585083,-26.420166015625,8.182942390441895,-0.534395158290863,1.0507501363754272,-31.05438995361328,9.04948902130127,-16.81100845336914,17.955554962158203,0.633994460105896,0.23699969053268433,0.6339945197105408,0.23699969053268433,0.24452316761016846,0.0801200121641159,-0.21820300817489624,-0.4675787389278412,2.131699207039702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
current_grad_norm_1e-03,current_grad,0.001,after_update,current_batch,0.39536619186401367,-26.602066040039062,7.431498050689697,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6274939775466919,0.421554297208786,0.6274940967559814,0.421554297208786,0.12132346630096436,0.23423755168914795,-0.4086926579475403,-0.3878299593925476,2.1316978931427,0.0010000002251051318,0.0007249057974745904,0.0006888483396205892,0.00046910973094356284,0.0004691096253445788,1.0,0.8179006510940898
current_grad_norm_1e-03,current_grad,0.001,after_update,held_out_batch,0.46447163820266724,-26.317291259765625,8.734633445739746,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6417044997215271,0.08869046717882156,0.6417044997215271,0.08869046717882156,0.29348698258399963,-0.04001831263303757,-0.1398993730545044,-0.5038918852806091,2.1316978931427,0.0010000002251051318,0.0007249057974745904,0.0006888483396205892,0.00046910973094356284,0.0004691096253445788,1.0,0.8179006510940898
current_grad_norm_1e-03,current_grad,0.001,after_update,probe,0.9300380349159241,-24.645721435546875,9.104761123657227,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.36874616146087646,0.12841945886611938,0.36874616146087646,0.12841945886611938,-0.5187587738037109,-0.5075987577438354,-0.4451374113559723,-0.5578593015670776,2.1316978931427,0.0010000002251051318,0.0007249057974745904,0.0006888483396205892,0.00046910973094356284,0.0004691096253445788,1.0,0.8179006510940898
current_grad_norm_1e-03,current_grad,0.001,after_update,global_batch,0.44077399373054504,-26.47441864013672,8.1734619140625,-0.534395158290863,1.0507501363754272,-31.05438995361328,9.04948902130127,-16.81100845336914,17.955554962158203,0.6343321800231934,0.23727573454380035,0.6343322992324829,0.23727573454380035,0.24491019546985626,0.07887189090251923,-0.21793513000011444,-0.4664386510848999,2.1316978931427,0.0010000002251051318,0.0007249057974745904,0.0006888483396205892,0.00046910973094356284,0.0004691096253445788,1.0,0.8179006510940898
global_grad_norm_1e-05,global_grad,1e-05,before_update,current_batch,0.3996136486530304,-26.539926528930664,7.47188138961792,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262403130531311,0.4186217486858368,0.6262403726577759,0.4186217486858368,0.12078416347503662,0.23643697798252106,-0.40816208720207214,-0.394794762134552,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_1e-05,global_grad,1e-05,before_update,held_out_batch,0.46690577268600464,-26.267045974731445,8.731260299682617,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415639519691467,0.08869046717882156,0.641563892364502,0.08869046717882156,0.29333165287971497,-0.04001831263303757,-0.1399911344051361,-0.5038918852806091,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_1e-05,global_grad,1e-05,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_1e-05,global_grad,1e-05,before_update,global_batch,0.44384080171585083,-26.420166015625,8.182942390441895,-0.534395158290863,1.0507501363754272,-31.05438995361328,9.04948902130127,-16.81100845336914,17.955554962158203,0.633994460105896,0.23699969053268433,0.6339945197105408,0.23699969053268433,0.24452316761016846,0.0801200121641159,-0.21820300817489624,-0.4675787389278412,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_1e-05,global_grad,1e-05,after_update,current_batch,0.399578720331192,-26.540586471557617,7.471628189086914,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.626242458820343,0.4186217486858368,0.626242458820343,0.4186217486858368,0.12078316509723663,0.23643697798252106,-0.4081624746322632,-0.394794762134552,1.8822351694107056,1.0013785774774233e-05,6.171558694502194e-06,7.88592219232381e-06,5.3201565550968705e-06,5.312832404003387e-06,0.8179006510940898,1.0
global_grad_norm_1e-05,global_grad,1e-05,after_update,held_out_batch,0.4668670892715454,-26.2677059173584,8.73097038269043,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415667533874512,0.08869046717882156,0.6415666341781616,0.08869046717882156,0.293334037065506,-0.04001831263303757,-0.1399907022714615,-0.5038918852806091,1.8822351694107056,1.0013785774774233e-05,6.171558694502194e-06,7.88592219232381e-06,5.3201565550968705e-06,5.312832404003387e-06,0.8179006510940898,1.0
global_grad_norm_1e-05,global_grad,1e-05,after_update,probe,0.9337196350097656,-24.605005264282227,9.09212589263916,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.36899033188819885,0.12841945886611938,0.36899030208587646,0.12841945886611938,-0.518553614616394,-0.5075987577438354,-0.44507187604904175,-0.5578593015670776,1.8822351694107056,1.0013785774774233e-05,6.171558694502194e-06,7.88592219232381e-06,5.3201565550968705e-06,5.312832404003387e-06,0.8179006510940898,1.0
global_grad_norm_1e-05,global_grad,1e-05,after_update,global_batch,0.4438031315803528,-26.420825958251953,8.182669639587402,-0.534395158290863,1.0507501363754272,-31.05438995361328,9.04948902130127,-16.81100845336914,17.955554962158203,0.6339970231056213,0.23699969053268433,0.6339969635009766,0.23699969053268433,0.2445245236158371,0.0801200121641159,-0.21820275485515594,-0.4675787389278412,1.8822351694107056,1.0013785774774233e-05,6.171558694502194e-06,7.88592219232381e-06,5.3201565550968705e-06,5.312832404003387e-06,0.8179006510940898,1.0
global_grad_norm_2e-05,global_grad,2e-05,before_update,current_batch,0.3996136486530304,-26.539926528930664,7.47188138961792,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262403130531311,0.4186217486858368,0.6262403726577759,0.4186217486858368,0.12078416347503662,0.23643697798252106,-0.40816208720207214,-0.394794762134552,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_2e-05,global_grad,2e-05,before_update,held_out_batch,0.46690577268600464,-26.267045974731445,8.731260299682617,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415639519691467,0.08869046717882156,0.641563892364502,0.08869046717882156,0.29333165287971497,-0.04001831263303757,-0.1399911344051361,-0.5038918852806091,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_2e-05,global_grad,2e-05,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_2e-05,global_grad,2e-05,before_update,global_batch,0.44384080171585083,-26.420166015625,8.182942390441895,-0.534395158290863,1.0507501363754272,-31.05438995361328,9.04948902130127,-16.81100845336914,17.955554962158203,0.633994460105896,0.23699969053268433,0.6339945197105408,0.23699969053268433,0.24452316761016846,0.0801200121641159,-0.21820300817489624,-0.4675787389278412,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_2e-05,global_grad,2e-05,after_update,current_batch,0.3995439410209656,-26.541242599487305,7.471375465393066,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262444257736206,0.4186217486858368,0.6262444257736206,0.4186217486858368,0.12078195065259933,0.23643697798252106,-0.4081628918647766,-0.394794762134552,1.8822351694107056,1.9997057360491572e-05,1.233541818133457e-05,1.5739115647659204e-05,1.0624101432953405e-05,1.0625664808006774e-05,0.8179006510940898,1.0
global_grad_norm_2e-05,global_grad,2e-05,after_update,held_out_batch,0.46682843565940857,-26.26836585998535,8.730676651000977,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415696144104004,0.08869046717882156,0.6415696144104004,0.08869046717882156,0.293336421251297,-0.04001831263303757,-0.13999031484127045,-0.5038918852806091,1.8822351694107056,1.9997057360491572e-05,1.233541818133457e-05,1.5739115647659204e-05,1.0624101432953405e-05,1.0625664808006774e-05,0.8179006510940898,1.0
global_grad_norm_2e-05,global_grad,2e-05,after_update,probe,0.9336693286895752,-24.605546951293945,9.092132568359375,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689870238304138,0.12841945886611938,0.3689870536327362,0.12841945886611938,-0.5185583829879761,-0.5075987577438354,-0.4450708031654358,-0.5578593015670776,1.8822351694107056,1.9997057360491572e-05,1.233541818133457e-05,1.5739115647659204e-05,1.0624101432953405e-05,1.0625664808006774e-05,0.8179006510940898,1.0
global_grad_norm_2e-05,global_grad,2e-05,after_update,global_batch,0.4437655210494995,-26.42148208618164,8.182393074035645,-0.534395158290863,1.0507501363754272,-31.05438995361328,9.04948902130127,-16.81100845336914,17.955554962158203,0.633999764919281,0.23699969053268433,0.6339997053146362,0.23699969053268433,0.24452586472034454,0.0801200121641159,-0.2182026207447052,-0.4675787389278412,1.8822351694107056,1.9997057360491572e-05,1.233541818133457e-05,1.5739115647659204e-05,1.0624101432953405e-05,1.0625664808006774e-05,0.8179006510940898,1.0
global_grad_norm_5e-05,global_grad,5e-05,before_update,current_batch,0.3996136486530304,-26.539926528930664,7.47188138961792,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262403130531311,0.4186217486858368,0.6262403726577759,0.4186217486858368,0.12078416347503662,0.23643697798252106,-0.40816208720207214,-0.394794762134552,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_5e-05,global_grad,5e-05,before_update,held_out_batch,0.46690577268600464,-26.267045974731445,8.731260299682617,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415639519691467,0.08869046717882156,0.641563892364502,0.08869046717882156,0.29333165287971497,-0.04001831263303757,-0.1399911344051361,-0.5038918852806091,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_5e-05,global_grad,5e-05,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_5e-05,global_grad,5e-05,before_update,global_batch,0.44384080171585083,-26.420166015625,8.182942390441895,-0.534395158290863,1.0507501363754272,-31.05438995361328,9.04948902130127,-16.81100845336914,17.955554962158203,0.633994460105896,0.23699969053268433,0.6339945197105408,0.23699969053268433,0.24452316761016846,0.0801200121641159,-0.21820300817489624,-0.4675787389278412,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_5e-05,global_grad,5e-05,after_update,current_batch,0.39943933486938477,-26.54322052001953,7.470615863800049,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262506246566772,0.4186217486858368,0.6262506246566772,0.4186217486858368,0.12077879160642624,0.23643697798252106,-0.40816399455070496,-0.394794762134552,1.8822351694107056,5.000712395395527e-05,3.084270277378902e-05,3.936292839403535e-05,2.6567946857358753e-05,2.6564162020016932e-05,0.8179006510940898,1.0
global_grad_norm_5e-05,global_grad,5e-05,after_update,held_out_batch,0.46671244502067566,-26.270355224609375,8.729799270629883,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415782570838928,0.08869046717882156,0.641578197479248,0.08869046717882156,0.29334351420402527,-0.04001831263303757,-0.13998916745185852,-0.5038918852806091,1.8822351694107056,5.000712395395527e-05,3.084270277378902e-05,3.936292839403535e-05,2.6567946857358753e-05,2.6564162020016932e-05,0.8179006510940898,1.0
global_grad_norm_5e-05,global_grad,5e-05,after_update,probe,0.9335177540779114,-24.607177734375,9.092151641845703,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.36897724866867065,0.12841945886611938,0.36897727847099304,0.12841945886611938,-0.5185726881027222,-0.5075987577438354,-0.44506725668907166,-0.5578593015670776,1.8822351694107056,5.000712395395527e-05,3.084270277378902e-05,3.936292839403535e-05,2.6567946857358753e-05,2.6564162020016932e-05,0.8179006510940898,1.0
global_grad_norm_5e-05,global_grad,5e-05,after_update,global_batch,0.44365260004997253,-26.4234619140625,8.18156909942627,-0.534395158290863,1.0507501363754272,-31.05438995361328,9.04948902130127,-16.81100845336914,17.955554962158203,0.634007453918457,0.23699969053268433,0.6340073943138123,0.23699969053268433,0.24452991783618927,0.0801200121641159,-0.21820208430290222,-0.4675787389278412,1.8822351694107056,5.000712395395527e-05,3.084270277378902e-05,3.936292839403535e-05,2.6567946857358753e-05,2.6564162020016932e-05,0.8179006510940898,1.0
global_grad_norm_1e-04,global_grad,0.0001,before_update,current_batch,0.3996136486530304,-26.539926528930664,7.47188138961792,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262403130531311,0.4186217486858368,0.6262403726577759,0.4186217486858368,0.12078416347503662,0.23643697798252106,-0.40816208720207214,-0.394794762134552,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_1e-04,global_grad,0.0001,before_update,held_out_batch,0.46690577268600464,-26.267045974731445,8.731260299682617,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415639519691467,0.08869046717882156,0.641563892364502,0.08869046717882156,0.29333165287971497,-0.04001831263303757,-0.1399911344051361,-0.5038918852806091,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_1e-04,global_grad,0.0001,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_1e-04,global_grad,0.0001,before_update,global_batch,0.44384080171585083,-26.420166015625,8.182942390441895,-0.534395158290863,1.0507501363754272,-31.05438995361328,9.04948902130127,-16.81100845336914,17.955554962158203,0.633994460105896,0.23699969053268433,0.6339945197105408,0.23699969053268433,0.24452316761016846,0.0801200121641159,-0.21820300817489624,-0.4675787389278412,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_1e-04,global_grad,0.0001,after_update,current_batch,0.3992651700973511,-26.546512603759766,7.469353199005127,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262608170509338,0.4186217486858368,0.6262609362602234,0.4186217486858368,0.12077341973781586,0.23643697798252106,-0.4081658720970154,-0.394794762134552,1.8822351694107056,0.00010000982888922669,6.168019526458661e-05,7.872432525322061e-05,5.313354596415176e-05,5.3128324040033864e-05,0.8179006510940898,1.0
global_grad_norm_1e-04,global_grad,0.0001,after_update,held_out_batch,0.46651917695999146,-26.273662567138672,8.728336334228516,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415924429893494,0.08869046717882156,0.6415923237800598,0.08869046717882156,0.2933553159236908,-0.04001831263303757,-0.13998720049858093,-0.5038918852806091,1.8822351694107056,0.00010000982888922669,6.168019526458661e-05,7.872432525322061e-05,5.313354596415176e-05,5.3128324040033864e-05,0.8179006510940898,1.0
global_grad_norm_1e-04,global_grad,0.0001,after_update,probe,0.9332654476165771,-24.609895706176758,9.092179298400879,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.36896100640296936,0.12841945886611938,0.368960976600647,0.12841945886611938,-0.5185966491699219,-0.5075987577438354,-0.4450616240501404,-0.5578593015670776,1.8822351694107056,0.00010000982888922669,6.168019526458661e-05,7.872432525322061e-05,5.313354596415176e-05,5.3128324040033864e-05,0.8179006510940898,1.0
global_grad_norm_1e-04,global_grad,0.0001,after_update,global_batch,0.4434644281864166,-26.4267635345459,8.180194854736328,-0.534395158290863,1.0507501363754272,-31.05438995361328,9.04948902130127,-16.81100845336914,17.955554962158203,0.6340203285217285,0.23699969053268433,0.6340202689170837,0.23699969053268433,0.2445366531610489,0.0801200121641159,-0.21820124983787537,-0.4675787389278412,1.8822351694107056,0.00010000982888922669,6.168019526458661e-05,7.872432525322061e-05,5.313354596415176e-05,5.3128324040033864e-05,0.8179006510940898,1.0
global_grad_norm_2e-04,global_grad,0.0002,before_update,current_batch,0.3996136486530304,-26.539926528930664,7.47188138961792,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262403130531311,0.4186217486858368,0.6262403726577759,0.4186217486858368,0.12078416347503662,0.23643697798252106,-0.40816208720207214,-0.394794762134552,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_2e-04,global_grad,0.0002,before_update,held_out_batch,0.46690577268600464,-26.267045974731445,8.731260299682617,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415639519691467,0.08869046717882156,0.641563892364502,0.08869046717882156,0.29333165287971497,-0.04001831263303757,-0.1399911344051361,-0.5038918852806091,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_2e-04,global_grad,0.0002,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_2e-04,global_grad,0.0002,before_update,global_batch,0.44384080171585083,-26.420166015625,8.182942390441895,-0.534395158290863,1.0507501363754272,-31.05438995361328,9.04948902130127,-16.81100845336914,17.955554962158203,0.633994460105896,0.23699969053268433,0.6339945197105408,0.23699969053268433,0.24452316761016846,0.0801200121641159,-0.21820300817489624,-0.4675787389278412,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_2e-04,global_grad,0.0002,after_update,current_batch,0.3989167809486389,-26.553098678588867,7.46681547164917,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262814402580261,0.4186217486858368,0.6262814402580261,0.4186217486858368,0.12076285481452942,0.23643697798252106,-0.408169686794281,-0.394794762134552,1.8822351694107056,0.0001999929285733834,0.00012335699883186184,0.00015741735075446567,0.00010625289114962061,0.00010625664808006773,0.8179006510940898,1.0
global_grad_norm_2e-04,global_grad,0.0002,after_update,held_out_batch,0.4661327600479126,-26.280284881591797,8.725401878356934,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6416209936141968,0.08869046717882156,0.641620934009552,0.08869046717882156,0.293379008769989,-0.04001831263303757,-0.13998326659202576,-0.5038918852806091,1.8822351694107056,0.0001999929285733834,0.00012335699883186184,0.00015741735075446567,0.00010625289114962061,0.00010625664808006773,0.8179006510940898,1.0
global_grad_norm_2e-04,global_grad,0.0002,after_update,probe,0.9327611923217773,-24.615327835083008,9.092238426208496,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.36892831325531006,0.12841945886611938,0.3689282536506653,0.12841945886611938,-0.5186448097229004,-0.5075987577438354,-0.4450500011444092,-0.5578593015670776,1.8822351694107056,0.0001999929285733834,0.00012335699883186184,0.00015741735075446567,0.00010625289114962061,0.00010625664808006773,0.8179006510940898,1.0
global_grad_norm_2e-04,global_grad,0.0002,after_update,global_batch,0.44308823347091675,-26.433359146118164,8.177437782287598,-0.534395158290863,1.0507501363754272,-31.05438995361328,9.04948902130127,-16.81100845336914,17.955554962158203,0.6340460181236267,0.23699969053268433,0.6340460181236267,0.23699969053268433,0.2445501685142517,0.0801200121641159,-0.2181994616985321,-0.4675787389278412,1.8822351694107056,0.0001999929285733834,0.00012335699883186184,0.00015741735075446567,0.00010625289114962061,0.00010625664808006773,0.8179006510940898,1.0
global_grad_norm_5e-04,global_grad,0.0005,before_update,current_batch,0.3996136486530304,-26.539926528930664,7.47188138961792,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262403130531311,0.4186217486858368,0.6262403726577759,0.4186217486858368,0.12078416347503662,0.23643697798252106,-0.40816208720207214,-0.394794762134552,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_5e-04,global_grad,0.0005,before_update,held_out_batch,0.46690577268600464,-26.267045974731445,8.731260299682617,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415639519691467,0.08869046717882156,0.641563892364502,0.08869046717882156,0.29333165287971497,-0.04001831263303757,-0.1399911344051361,-0.5038918852806091,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_5e-04,global_grad,0.0005,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_5e-04,global_grad,0.0005,before_update,global_batch,0.44384080171585083,-26.420166015625,8.182942390441895,-0.534395158290863,1.0507501363754272,-31.05438995361328,9.04948902130127,-16.81100845336914,17.955554962158203,0.633994460105896,0.23699969053268433,0.6339945197105408,0.23699969053268433,0.24452316761016846,0.0801200121641159,-0.21820300817489624,-0.4675787389278412,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_5e-04,global_grad,0.0005,after_update,current_batch,0.3978731036186218,-26.572866439819336,7.459174633026123,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6263436079025269,0.4186217486858368,0.6263436675071716,0.4186217486858368,0.12073110044002533,0.23643697798252106,-0.4081815183162689,-0.394794762134552,1.8822351694107056,0.0004999941357262109,0.0003083899941799215,0.00039356034766006165,0.00026563850460978804,0.0002656416202001693,0.8179006510940898,1.0
global_grad_norm_5e-04,global_grad,0.0005,after_update,held_out_batch,0.46497416496276855,-26.300153732299805,8.716564178466797,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6417062878608704,0.08869046717882156,0.6417062282562256,0.08869046717882156,0.29345011711120605,-0.04001831263303757,-0.1399717926979065,-0.5038918852806091,1.8822351694107056,0.0004999941357262109,0.0003083899941799215,0.00039356034766006165,0.00026563850460978804,0.0002656416202001693,0.8179006510940898,1.0
global_grad_norm_5e-04,global_grad,0.0005,after_update,probe,0.9312484264373779,-24.63163185119629,9.092408180236816,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3688301146030426,0.12841945886611938,0.3688301146030426,0.12841945886611938,-0.5187891125679016,-0.5075987577438354,-0.4450153112411499,-0.5578593015670776,1.8822351694107056,0.0004999941357262109,0.0003083899941799215,0.00039356034766006165,0.00026563850460978804,0.0002656416202001693,0.8179006510940898,1.0
global_grad_norm_5e-04,global_grad,0.0005,after_update,global_batch,0.4419606328010559,-26.453161239624023,8.169133186340332,-0.534395158290863,1.0507501363754272,-31.05438995361328,9.04948902130127,-16.81100845336914,17.955554962158203,0.6341234445571899,0.23698769509792328,0.6341233253479004,0.23698769509792328,0.24459083378314972,0.0791839212179184,-0.21819452941417694,-0.4670987129211426,1.8822351694107056,0.0004999941357262109,0.0003083899941799215,0.00039356034766006165,0.00026563850460978804,0.0002656416202001693,0.8179006510940898,1.0
global_grad_norm_1e-03,global_grad,0.001,before_update,current_batch,0.3996136486530304,-26.539926528930664,7.47188138961792,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262403130531311,0.4186217486858368,0.6262403726577759,0.4186217486858368,0.12078416347503662,0.23643697798252106,-0.40816208720207214,-0.394794762134552,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_1e-03,global_grad,0.001,before_update,held_out_batch,0.46690577268600464,-26.267045974731445,8.731260299682617,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415639519691467,0.08869046717882156,0.641563892364502,0.08869046717882156,0.29333165287971497,-0.04001831263303757,-0.1399911344051361,-0.5038918852806091,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
